perfume_id,brand,name,old_price,new_price,price_THB,ml,concentration,department,scents,base_note,middle_note,item_rating,seller,seller_rating,num_seller_ratings,,,,,THB
786,TESORI D´ORIENTE,White Musk,60,39.95,1323.943,100,EDT,Men,Woody,"Aldehyde, Jasmine, White Flowers",Rose,4.2,B.A.G,3.8,14.1K,,,,,
787,STELLA MCCARTNEY,Stella,460,197.95,6560.063,100,EDP,Women,Floral,Amber,Rose,4.8,noon,4.2,98.1K,,,,,
788,CHANEL,Coco Mademoiselle,1036,275.3,9123.442,100,EDP,Women,Woody,"Opoponax, Patchouli, Tonka Bean, Vanilla, Vetiver, White Musk","Jasmine, Mimosa, Rose, Ylang-Ylang",4.7,Pinch Of Perfum,3.5,66,,,,,
789,Alina Corel,For Ever,33.85,33.85,1121.789,100,EDP,Men,Spicy,"Guaiac Wood, Benzoin","Ginger, Cardamom, Pink Pepper, Lavender",5,Beautiful Live,4.1,7,,,,,
790,Mancera,Roses Vanille,446,248.8,8245.232,120,EDP,Women,Arabian,"Cedar, Vanilla, Sugar, White Musk","Rose, Sugar",5,noon,4.2,98.1K,,,,,
791,Mandarina Duck,Black,182.6,182.6,6051.364,100,EDT,Men,Woody,"Vetiver,Patchouli","Tuberose,Orange Blossom,Musk",5,Star.perfume,3.9,539,,,,,
792,PACO RABANNE,1 Million,395,172,5700.08,100,EDT,Men,Woody,"Leather, Woody, Amber, Indian Patchouli","Rose, Cinnamon, Spicy Notes",4.6,Al-Najm,3.7,347,,,,,
793,CHLOE,Chloe,157.35,157.35,5214.579,90,EDT,Women,Floral,"Vanilla, Sandal Wood, Tonka Bean","Night Queen Flower, Bulgarian Rose, Orange Flower",4.5,Parfume-Stor,3.5,63,,,,,
794,Guerlain,L'Instant Magic,725,422,13985.08,100,EDP,Women,Woody,"Wood, Almond","Rose, Freesia",4.7,PARFUM.1990,3.5,33,,,,,
795,Dunhill,London,290,109.65,3633.801,75,EDT,Men,Arabian,"Patchouli, Sandalwood, Tonka Bean, Vanilla, Musk","Rose, Geranium, Jasmine",3.4,AMLAQ,3.9,135,,,,,
796,TRI,En Joy,10,9.9,328.086,100,EDT,Women,Floral,"Sandalwood, Cedar, Patchoulli, Musk, Benzoin","Rose, Jasmine, Cassis, Peach",4.1,Parisian Store,3.9,425,,,,,
797,Mancera,Roses Greedy,450,258.95,8581.603,120,EDP,Unisex,Floral,"White Musk, Amber, Vanilla, Sugar, Benzoin","Rose, Jasmine, Flowers",4.6,noon,4.2,98.1K,,,,,
798,Rasasi,Emotion,79,44.45,1473.073,50,EDP,Women,Sandalwood,"Sandalwood, Musk, Amber, Cedar, Vanilla","Kiwi, Pineapple, Black Currant, Freesia, Water Lily, Jasmin",4.6,VIP.PARFUME,4.3,538,,,,,
799,DORALL COLLECTION,Oud Maaruf,29,11.49,380.7786,100,EDT,Men,Arabian,"Sandalwood, Musk, Amber, Patchouli, Oud, Amber, Amber","Rose, raspberry, dried fruits, ylang, geranium, jasmin, orris, muguet, saffron",4,B.A.G,4.2,14.1K,,,,,
800,BURBERRY,Burberry Body Intense,435,152.45,5052.193,60,EDP,Women,Fruity,"Cashmere Wood, Amber, Vanilla, Musk","Rose, Sandalwood, Iris",4.6,noon,4.2,98.1K,,,,,
801,Dior,Sauvage,532,208.25,6901.405,100,EDT,Men,Oriental,"Ceder, ambroxan, Labdanum","Lavender, elemi, geranium, sichuan pepper",4,diffrent,3.7,5,,,,,
802,Mancera,Roses Vanille,450,285,9444.9,120,EDP,Women,Arabian,"Cedar, Vanilla, Sugar, White Musk","Rose, Sugar",4.9,AMLAQ,3.9,135,,,,,
803,Mancera,Roses Vanille,450,239.95,7951.943,120,EDP,Women,Arabian,"Vanilla, Sugar, White Musk, Cedar","Rose, Sugar",4.7,noon,4.2,98.1K,,,,,
804,Ferrari,Man In Red,235,119.9,3973.486,100,EDT,Men,Fruity,"Cedar, Tonka Bean, Labdanum","Lavender, Yellow Plum, Orange Blossom",5,top langri,4.3,347,,,,,
805,Dunhill,Desire,276,84.25,2792.045,100,EDT,Men,Fresh,"Vanilla, Musk","Rose, Teak Wood, Patchouli",4.5,S2021,3.9,23,,,,,
806,BVLGARI,Man In Black,485,187,6197.18,100,EDP,Men,Spicy,"Tonka Bean, Guaiac Wood, Benzoin","Leather, Iris, Tuberose",4.6,Kado Store,3.6,20,,,,,
807,Gres,Cabotine,125,61.55,2039.767,100,EDT,Women,Floral,"Cedar, Vanilla, Tonka Bean, Cybet, Musk, Amber","Rose, Tuberose, Ylang-Ylang, Ginger Lily, Hyacinth, Heliotrope, Freesia, Violet, Iris.",4.6,AMLAQ,3.9,135,,,,,
808,Alina Corel,Monsieur Oud,51,30.95,1025.683,100,EDP,Unisex,Musk,"Cedar, Musk","Rose, Water",4.5,noon,4.2,98.1K,,,,,
809,VERSACE,Eros,510,208,6893.12,100,EDP,Women,Citrus,"Sandalwood, Ambroxan, Woody, Musk","Lemon Blossom, Jasmine Sambac, Jasmine, Peony",4.5,King-Perfume,3.6,450,,,,,
810,GIORGIO ARMANI,Si Passione EDP For Wo,630,235.45,7802.813,100,EDT,Women,Floral,"Cedar,Vanilla,Patchouli","Rose,Jasmine,Heliotrope,Pineapple",5,Parfume-Stor,4.1,347,,,,,
811,BOUCHERON,Quatre,465,158.4,5249.376,100,EDP,Women,Floral,"Golden Woods, Cedar, Cashmere Wood, Musk, Vanilla, Caramel","Sambac Jasmine, Rose,  Accords of Wild Strawberry, Peach, Apple",4.8,noon,4.2,98.1K,,,,,
812,LALIQUE,Encre Noire,165,140,4639.6,100,EDT,Men,Woody,Sandalwood,Lemongrass,4.4,kikup,3.6,23,,,,,
813,Dior,Sauvage,430,208.25,6901.405,100,EDT,Men,Spicy,"Ambroxan, Cedar, Labdanum","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Geranium, Patchouli, Elemi",4.6,Spicebomb,3.9,66,,,,,
814,CAROLINA HERRERA,212 Sexy,330,104.5,3463.13,100,EDT,Men,Vanilla,"Sensual Oriental Character - Gaiac Wood, Sandalwood, Vanilla, Musk, Amber","Subtle, Spicy Sensuality - Green Pepper, Floral Petal, Cardamom, Tonka Bean",4.2,Al-Najm,3.7,347,,,,,
815,GUCCI,Rush 2,576,361,11963.54,50,EDT,Women,Floral,"Oakmoss, Musk, Black Currant","Lily, Gardenia, Plam Tree, Narcissus",4.4,Tiffany,4.1,5,,,,,
816,BURBERRY,London,370,167.6,5554.264,100,EDP,Women,Floral,"Sandalwood, Musk, Patchouli","Tiare Flower, Jasmine, Peony, Clementine Zest",4.8,noon,4.2,98.1K,,,,,
817,HUGO BOSS,Femme,415,139.35,4618.059,75,EDP,Women,Floral,"Apricot, Amber, Lemon Tree","Lily, Jasmine, Bulgarian Rose",4.8,Lolita Shop,3.6,23,,,,,
818,Jean Paul GAULTIER,Scandal,505,354.95,11763.043,80,EDP,Women,Floral,"Vanilla, Musk, Labdanum","Tiare Flower, Jasmine, Orange Blossom",4.5,noon,4.2,98.1K,,,,,
819,ARMAND BASI,In Red,275,107.95,3577.463,100,EDT,Women,Citrus,"Palisander Rosemary, Oakmoss, White Musk, Amber, Vanilla, Praline, Woody","Lily, Jasmine, Violet Leaf, Rose, Blackcurrant, Pink Pepper, Peony",4.5,Parvant Store,4.1,76,,,,,
820,VERSACE,Eros,430,202,6694.28,100,EDT,Men,Arabian,"Vanilla, Cedar, Vetiver, Oakmoss","Tonka Bean, Geranium, Ambroxan",4.5,noon,4.2,98.1K,,,,,
821,Yves Saint Laurent,Manifesto,725,207.85,6888.149,90,EDP,Women,Floral,"Cedar, Sandalwood, Vanilla, Tonka Bean","Lily-of-the-valley, Jasmine Sambac",3,Number One,4.1,63,,,,,
822,GUCCI,Bloom,695,325.65,10792.041,100,EDP,Women,Floral,Rangoon Creeper,Tuberose,4.6,noon,4.2,98.1K,,,,,
823,GUCCI,Bloom,573,315.85,10467.269,100,EDP,Women,Floral,Rangoon Creeper,Tuberose,4.2,noon,4.2,98.1K,,,,,
824,VERSACE,Crystal Noir,447,172,5700.08,90,EDP,Women,"Floral, Oriental","Sandalwood, Cashmeran, Vanilla, Heliotropine","Tuberose, Frangipani, Jasmine Dry",4.4,flower,4.2,98,,,,,
825,HUGO BOSS,Boss The Scent,426,133,4407.62,100,EDT,Men,Spicy,Leather,"Maninka Fruit, Lavender",4.6,Perfume Ms,4.1,537,,,,,
826,GUCCI,Bloom Nettare Di Fiori,630,329.85,10931.229,100,EDP,Women,Floral,"Patchouli, Musk, Schijnhulst","Tuberose, Honeysuckle, Jasmine",4.3,noon,4.2,98.1K,,,,,
827,Givenchy,L'interdit,680,195.5,6478.87,80,EDP,Women,Floral,"Patchouli, Vetiver","Tuberose, Jasmine, Orange Blossom",2.3,Pinch Of Perfum,4.2,347,,,,,
828,LACOSTE,Eau De lacoste,347,91.9,3045.566,100,EDT,Men,Citrus,"Georgywood, Suede, Vetiver, Cedar","Tuberose, Olibanum, Ylang-Ylang",4.2,noon,4.2,98.1K,,,,,
829,Geoffrey Beene,Grey Flannel,105,82.9,2747.306,120,EDT,Men,Woody,"Tonka Bean, Almond, Oakmoss, Vetiver, Cedar","mimosa, iris, violet, sage, rose, geranium, Narcissus",5,Beautiful Live,4.3,7,,,,,
830,Niya,Hawaiian Musk,99,49,1623.86,100,EDP,Men,Woody,"Musk, Oakmoss, Vanilla","Moroccan Jasmine, Patchouli, Birch, Rose",4.5,noon,4.2,98.1K,,,,,
831,Genie Collection,Premium,35,14.5,480.53,25,EDP,Unisex,Oriental,"Amber, Patchouli, Musk","Tuberose, Ylang-ylang, Jasmine",5,Genie collection,3.8,32,,,,,
832,GUESS,Homme,210,98,3247.72,100,EDT,Men,Spicy,"Patchouli, Sandalwood, Amber, Musk","Vanilla, Orchid, Violet Leaves, Vetiver",4.4,Star.perfume,3.5,537,,,,,
833,Niya,Prive Maison Sandalwood,247,99,3280.86,100,EDP,Men,Woody,"Sandalwood, Vanilla, Musk","Muguet, Violet, Tuberose",4.7,noon,4.2,98.1K,,,,,
834,Lattafa,Ana Abiyedh Leather,65,47.9,1587.406,60,EDP,Men,Musk,"Tonka Bean, Guaiac Wood","Vanilla, Cardamom, Saffron",4.6,top langri,3.9,347,,,,,
835,Roberto Cavalli,Just Cavalli,357,101.95,3378.623,90,EDT,Men,Woody,Leather,Vetiver,4.8,noon,4.2,98.1K,,,,,
836,AVON,Tomorrow,130,70,2319.8,50,EDP,Women,Floral,"Powdery, Floral, Woody, Balsamic, Rose",Musk,4.5,Tiffany,4.1,54,,,,,
837,J.CASANOVA,Plaisir,148,75.75,2510.355,100,EDP,Women,Oriental,Amber,Musk,4.8,top langri,4.3,347,,,,,
838,Givenchy,Pour Homme,375,117.85,3905.549,100,EDT,Men,Spicy,"Labdanum, Cedar","Vetiver, Lavender Extract",4.7,hadayiq baris,3.8,122,,,,,
839,MONTBLANC,Emblem,363,146.6,4858.324,100,EDT,Men,Spicy,"Tonka Bean, Woody","Violet Leaf, Cinnamon",4.4,noon,4.2,98.1K,,,,,
840,BURBERRY,Burberry Body,499,164.35,5446.559,85,EDP,Women,Fruity,"Woody, Cashmeran, Vanilla, Amber, Musk","Natural Rose Absolute, Iris, Warm Sandalwood.",4.8,perfumes--addresses,4.1,59,,,,,
841,MONTBLANC,Emblem Intense,395,127.5,4225.35,100,EDT,Men,Spicy,"Patchouli, Tonka Bean, Velvet, Woody","Violet Leaf, Apple, Rose, Cinnamon, Nutmeg",4.2,noon,4.2,98.1K,,,,,
842,MONTBLANC,Emblem,363,146.55,4856.667,100,EDT,Men,Spicy,"Woody, Tonka Bean","Violet Leaf, Cinnamon",5,noon,4.2,98.1K,,,,,
843,HUGO BOSS,Nuit,415,162,5368.68,75,EDP,Women,Floral,"Sandalwood, Crystal Moss, Warm Woods","Violet, Jasmin, White Florals",4.8,AMLAQ,3.9,135,,,,,
844,Elizabeth Taylor,White Diamonds,220,118.85,3938.689,100,EDT,Women,Floral,"Oakmoss, Patchouli, Musk, Sandalwood, Amber","Violet, Rose, Jasmine, Ylang-Ylang,",4.3,noon,4.2,98.1K,,,,,
845,DAVIDOFF,Adventure,210,79.6,2637.944,100,EDT,Men,Woody,"Vetiver,Ceder,White Musk","Warm Spices Of Wild Aromatic Black Sesame, South American Pimento",4.5,noon,4.2,98.1K,,,,,
846,Givenchy,L'Interdit EDP For Wo,550,206.55,6845.067,80,EDT,Women,Floral,"Vetiver, Patchouli, Ambroxan, Vanilla","Orange Blossom, Jasmine, Tuberose",4.9,Number One,4.1,63,,,,,
847,Dolce & Gabbana,3 L'Imperatrice,300,156.75,5194.695,100,EDT,Women,Floral,"Citrus Wood, Musk, Sandalwood","Watermelon, Cyclamen, Jasmine",4.6,noon,4.2,98.1K,,,,,
848,Roberto,Paradiso Assoluto,515,127.65,4230.321,75,EDP,Women,Floral,"Patchouli, Sandalwood, Vanilla, Cashmeran","Wild Jasmine, Red Lily, Passionfruit",4.5,noon,4.2,98.1K,,,,,
849,CHLOE,Love Story,535,221.9,7353.766,75,EDP,Women,Floral,"Musk, Cedar, Cashmirwood, Patchouli","Orange Blossom, Stephanotis, Rose, Black Currant, Peach",4.3,King-Perfume,3.6,450,,,,,
850,Roberto Cavalli,Paradiso Assoluto,515,139,4606.46,75,EDP,Women,Floral,"Patchouli, Sandalwood, Vanilla, Cashmeran","Wild Jasmine, Red Lily, Passionfruit",5,noon,4.2,98.1K,,,,,
851,Ajmal,Sacrifice,79,75.9,2515.326,50,EDP,Women,Floral,"Ambergris, Musk","Orange Blossom, Vanilla",4.2,neo lek,3.6,88,,,,,
852,Roberto Cavalli,Paradiso Azzuro,499,175,5799.5,75,EDP,Women,Fruity,"Cypress, Cashmere Wood, Amber, Sandalwood","Wild Jasmine, Watery Notes, Apple, Peach, Rose Tuberose",4.7,AMLAQ,3.9,135,,,,,
853,Roberto Cavalli,Paradiso Azzurro,499,165,5468.1,75,EDP,Women,Fruity,"Cypress, Cashmere Wood, Amber, Sandalwood, Vanilla","Wild Jasmine, Watery Notes, Apple, Tuberose, Peach, Rose",4.7,Beauty Group,4.2,124,,,,,
854,Roberto Cavalli,Women,430,103,3413.42,75,EDP,Women,Arabian,"Benzoin,Tonka Bean,Vanilla",Orange Tree Blossom,5,rich&light,3.5,69,,,,,
855,GUESS,Dare,170,75,2485.5,100,EDT,Women,Citrus,"Coconut Accords, Woody, Musk","Wild Rose, Elegant Jasmine",4.9,noon,4.2,98.1K,,,,,
856,Dunhill,Desire Blue,280,68,2253.52,100,EDT,Men,Fresh,"Tonka Bean, Musk, Amber, Benzoin","Orange, Brazilian Rosewood, Sea Notes",4.3,Modon,3.6,71,,,,,
857,BURBERRY,For Women EDP Natural Sp,378,153.75,5095.275,100,EDP,Women,Fruity,"Musk, Vanilla","Woody-Floral, Sandalwood, Cedar",4.8,noon,4.2,98.1K,,,,,
858,JOVAN,Musk Cologne Sp,55,19,629.66,59,EDT,Women,Woody,"Musk, Amber, Wood",Ylang-ylang,4.7,Cute,3.7,1.9K,,,,,
859,LACOSTE,L.12.12 Blanc-Pure,347,94.2,3121.788,100,EDT,Men,Woody,"Cedar, Leather, Suede, Vetiver","Ylang-Ylang, Tuberose",4.6,noon,4.2,98.1K,,,,,
860,DAVIDOFF,Adventure,210,219,7257.66,100,EDT,Men,Woody,"Vetiver,Ceder,White Musk","Warm Spices Of Wild Aromatic Black Sesame, South American Pimento",4.5,garmid,3.7,98,,,,,
861,PACO RABANNE,Olympéa Intense,485,166.9,5531.066,80,EDP,Women,Floral,"Ambergris, Cashmere Wood, Sandalwood","Paco Rabanne Olympea, Vanilla, Salt",4.8,hadayiq baris,3.8,122,,,,,
862,Dolce & Gabbana,3 L'Imperatrice,300,300,9942,100,EDT,Women,Floral,"Citrus Wood, Musk, Sandalwood","Watermelon, Cyclamen, Jasmine",4.6,garmid,3.7,98,,,,,
863,Mancera,Red Tobacco,590,340,11267.6,120,EDP,Men,Woody,"Tobacco, Amber, Woody, Vetiver, Vanillas, White Musk","Patchouli Leaves, Jasmine",4.7,Faces,3.7,61,,,,,
864,Roberto,Paradiso Assoluto,515,515,17067.1,75,EDP,Women,Floral,"Patchouli, Sandalwood, Vanilla, Cashmeran","Wild Jasmine, Red Lily, Passionfruit",4.5,garmid,3.7,98,,,,,
865,Roberto Cavalli,Paradiso Assoluto,515,515,17067.1,75,EDP,Women,Floral,"Patchouli, Sandalwood, Vanilla, Cashmeran","Wild Jasmine, Red Lily, Passionfruit",5,garmid,3.7,98,,,,,
866,GUCCI,Guilty Absolute,515,230,7622.2,90,EDP,Men,Woody,"Woody, Vetiver","Patchouli, Cypress",4.1,Rayhanti,3.5,537,,,,,
867,Roberto Cavalli,Paradiso Azzuro,499,499,16536.86,75,EDP,Women,Fruity,"Cypress, Cashmere Wood, Amber, Sandalwood","Wild Jasmine, Watery Notes, Apple, Peach, Rose Tuberose",4.7,garmid,3.7,135,,,,,
868,Roberto Cavalli,Paradiso Azzurro,499,499,16536.86,75,EDP,Women,Fruity,"Cypress, Cashmere Wood, Amber, Sandalwood, Vanilla","Wild Jasmine, Watery Notes, Apple, Tuberose, Peach, Rose",4.7,garmid,3.7,124,,,,,
869,GUESS,Dare,170,75,2485.5,100,EDT,Women,Citrus,"Coconut Accords, Woody, Musk","Wild Rose, Elegant Jasmine",4.9,noon,3.7,98.1K,,,,,
870,BURBERRY,For Women EDP Natural Sp,378,153.75,5095.275,100,EDP,Women,Fruity,"Musk, Vanilla","Woody-Floral, Sandalwood, Cedar",4.8,garmid,3.7,98,,,,,
871,JOVAN,Musk Cologne Sp,55,19,629.66,59,EDT,Women,Woody,"Musk, Amber, Wood",Ylang-ylang,4.7,garmid,3.7,1.9K,,,,,
872,Dolce & Gabbana,K,26,14.1,467.274,100,EDT,Men,Aromatic,"Woody, Masculine, Cedar, Vetiver, Patchouli","Pimento, Clary Sage, Geranium, Lavandin",3,beautiful lady,4.3,5,,,,,
873,LACOSTE,L.12.12 Blanc-Pure,347,94.2,3121.788,100,EDT,Men,Woody,"Cedar, Leather, Suede, Vetiver","Ylang-Ylang, Tuberose",4.6,garmid,3.7,98,,,,,
874,TED LAPIDUS,Pour Homme,129,44.45,1473.073,100,EDT,Men,Woody,"Sandalwood, Tonka Bean, Amber, patchouli, Musk, Oakmoss, Cedar, Tobacco","Pine tree, Honey, Orris Root, Jasmine, Caraway, Petitgrain, Lily-of-the-valley, Rose, Brazilian Rosewood, Incense",5,neo lek,3.6,88,,,,,
875,DORALL COLLECTION,Pink Hearts,29,8.15,270.091,100,EDT,Women,Floral,"Caramel, Musk, Tonka Bean, Sandalwood, Vanilla","Red Berries, Lily Of The Valley, Licorice, Cotton Candy, Strawberry",4.4,B.A.G,3.7,14.1K,,,,,
876,TESORI D´ORIENTE,White Musk,60,39.95,1323.943,100,EDT,Men,Woody,"Aldehyde, Jasmine, White Flowers",Rose,4.2,B.A.G,3.7,14.1K,,,,,
877,BURBERRY,My Blush,431,181,5998.34,50,EDP,Women,Arabian,"Jasmine,Wisteria","Rose Petals, Green Apple, Geranium",4.6,Fnoon,3.7,5,,,,,
878,Guerlain,L'Instant Magic,725,422,13985.08,100,EDP,Women,Woody,"Wood, Almond","Rose, Freesia",4.7,PARFUM.1990,4.1,33,,,,,
879,BURBERRY,Body Mini ED,34,23,762.22,5,EDT,Women,Woody,"Sandalwood, Cashmeran, Musk, Amber, Vanilla","Rose, Iris",1,Royal Scent,3.5,5,,,,,
880,TRI,En Joy,10,9.9,328.086,100,EDT,Women,Floral,"Sandalwood, Cedar, Patchoulli, Musk, Benzoin","Rose, Jasmine, Cassis, Peach",4.1,Parisian Store,4.1,425,,,,,
881,DORALL COLLECTION,Oud Maaruf,29,11.49,380.7786,100,EDT,Men,Arabian,"Sandalwood, Musk, Amber, Patchouli, Oud, Amber, Amber","Rose, raspberry, dried fruits, ylang, geranium, jasmin, orris, muguet, saffron",4,B.A.G,3.7,14.1K,,,,,
882,Dunhill,Desire,276,84.25,2792.045,100,EDT,Men,Fresh,"Vanilla, Musk","Rose, Teak Wood, Patchouli",4.5,S2021,3.5,23,,,,,
883,GIORGIO ARMANI,Si Passione EDP For Wo,630,235.45,7802.813,100,EDP,Women,Floral,"Cedar,Vanilla,Patchouli","Rose,Jasmine,Heliotrope,Pineapple",5,Parfume-Stor,4.1,347,,,,,
884,Yves Saint Laurent,Kouros Silver,540,190,6296.6,100,EDT,Men,Fruity,"Amber, Woody",Sage,4.5,Queen Beauty,3.5,5,,,,,
885,Dior,Sauvage Perf,640,326.4,10816.896,100,EDT,Men,Floral,"Tonka Bean, Vanilla, Olibanum",Sandalwood,3,Parfume-Stor,4.1,75,,,,,
886,DAVIDOFF,Cool Water,315,85.5,2833.47,125,EDT,Men,Fresh,"Musk, Oakmoss, Cedar, Tobacco, Amber","Sandalwood, Jasmine, Neroli, Geranium",3.7,Lolita Shop,3.6,5,,,,,
887,Dior,Sauvage,430,208.25,6901.405,100,EDT,Men,Spicy,"Ambroxan, Cedar, Labdanum","Sichuan Pepper, Lavender, Pink Pepper, Vetiver, Geranium, Patchouli, Elemi",4.6,Spicebomb,3.5,66,,,,,
888,GIORGIO ARMANI,Armani Code,514,280.1,9282.514,125,EDT,Men,Citrus,"Leather, Tobacco, Tonka Bean","Star Anise, Olive Blossom, Guaiac Wood",2,noon,4.2,98.1K,,,,,
889,Justcavalli,Just Cavalli,385,131.4,4354.596,75,EDT,Women,Floral,"Cuddly, Creamy Rosewood",Tahitian Tiare Flowers,4.6,Star.perfume,3.9,537,,,,,
890,VERSACE,Crystal Noir,447,172,5700.08,90,EDP,Women,"Floral, Oriental","Sandalwood, Cashmeran, Vanilla, Heliotropine","Tuberose, Frangipani, Jasmine Dry",4.4,flower,3.7,98,,,,,
891,Givenchy,L'interdit,680,195.5,6478.87,80,EDP,Women,Floral,"Patchouli, Vetiver","Tuberose, Jasmine, Orange Blossom",2.3,Pinch Of Perfum,3.5,347,,,,,
892,CAROLINA HERRERA,Good Girl,565,168,5567.52,80,EDP,Women,Arabian,"Tonka Bean, Cocoa","Tuberose, Jasmine Sambac",4.1,hadayiq baris,3.8,122,,,,,
893,Genie Collection,Premium,35,14.5,480.53,25,EDP,Unisex,Oriental,"Amber, Patchouli, Musk","Tuberose, Ylang-ylang, Jasmine",5,Genie collection,3.7,32,,,,,
894,Roberto Cavalli,Nero Assoluto,515,105,3479.7,75,EDP,Women,Arabian,"Ebony, Woody",Vanilla,4.6,noon,4.2,98.1K,,,,,
895,GUESS,Homme,210,98,3247.72,100,EDT,Men,Spicy,"Patchouli, Sandalwood, Amber, Musk","Vanilla, Orchid, Violet Leaves, Vetiver",4.4,Star.perfume,3.9,537,,,,,
896,Lattafa,Ana Abiyedh Leather,65,47.9,1587.406,60,EDP,Men,Musk,"Tonka Bean, Guaiac Wood","Vanilla, Cardamom, Saffron",4.6,top langri,4.3,347,,,,,
897,HUGO BOSS,Bottled Night,688,250,8285,200,EDT,Men,Woody,"Musk, Woody",Violet,4.5,Lady Style,3.6,5,,,,,
898,BVLGARI,Petits Et Mamans,327,197.75,6553.435,100,EDT,Women,Floral,"Iris, Vanilla",White Peach,4.8,Tiffany,4.1,75,,,,,
899,Roberto Cavalli,Paradiso Azzurro,499,165,5468.1,75,EDP,Women,Fruity,"Cypress, Cashmere Wood, Amber, Sandalwood, Vanilla","Wild Jasmine, Watery Notes, Apple, Tuberose, Peach, Rose",4.7,Beauty Group,4.3,124,,,,,
900,BURBERRY,For Women EDP Natural Sp,378,153.75,5095.275,100,EDT,Women,Fruity,"Musk, Vanilla","Woody-Floral, Sandalwood, Cedar",4.8,noon,4.2,98.1K,,,,,
901,SWISS ARABIAN,Layali CPO At,126,77,2551.78,15,EDT,Unisex,Arabian,"Agarwood, Amber","Ylang-Ylang, Rose, Jasmine",4,Swiss Arabian PerfumesPRICE UPDATE WITH 15% VAT 1 JULY 2020,3.9,5,,,,,
